exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
4	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	2	185	MAE	0.9497297297297297	0.7166810029244697	0.23304872680526	0.0071321911512836475	0.513583434154937
4	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	2	185	RMSE	1.5089104714365298	1.191957107792515	0.3169533636440147	-0.0559468704718715	0.740774364837473
4	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	3	184	MAE	0.9521739130434783	0.8005214570966147	0.1516524559468636	-0.125732346897138	0.43887427530752676
4	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	3	184	RMSE	1.5125561434064263	1.3666437227716082	0.14591242063481813	-0.3285913141349196	0.5792308913919466
4	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	4	183	MAE	0.9540983606557377	0.9314973714897027	0.022600989166035035	-0.2448330506502865	0.2797552849977284
4	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	4	183	RMSE	1.5160345166709448	1.4780938416573717	0.03794067501357312	-0.3868569082530001	0.44565584357140925
4	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	1	186	MAE	0.7510752688172042	0.28436743734105063	0.4667078314761536	0.2994133734022884	0.662771471475849
4	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	1	186	RMSE	1.0412203344855673	0.41935753097605144	0.6218628035095158	0.40942402063773764	0.812520143600228
4	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	2	185	MAE	0.7551351351351351	0.3799189785098681	0.37521615662526697	0.20639401811736635	0.579456322945536
4	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	2	185	RMSE	1.0440306508910548	0.5633998640159014	0.4806307868751535	0.26575638161935444	0.7370635536319201
4	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	3	184	MAE	0.7576086956521739	0.467966374215138	0.28964232143703594	0.09386064278341119	0.5010676263342478
4	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	3	184	RMSE	1.0466302033711312	0.669650782807507	0.3769794205636242	0.15482512436225498	0.6026400235075239
4	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	4	183	MAE	0.7601092896174864	0.5408292487016395	0.21928004091584685	0.018016320946280365	0.41671608580028485
4	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	4	183	RMSE	1.0492516198456088	0.7712000183043257	0.27805160154128306	0.02438970421676206	0.5155727768237321
4	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	1	186	MAE	0.6973118279569893	0.388461743286088	0.3088500846709013	0.13000289609105087	0.4910235825503276
4	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	1	186	RMSE	1.1618255934852784	0.6257708964308291	0.5360546970544493	0.243823082934337	0.7770387796458945
4	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	2	185	MAE	0.6983783783783784	0.5478295698728934	0.1505488085054849	-1.7027535909905284e-05	0.3104197992827916
4	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	2	185	RMSE	1.164381287973911	0.8761371980053583	0.2882440899685528	0.04518891523997798	0.5500369765167336
4	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	3	184	MAE	0.7005434782608696	0.681797549872633	0.018745928388236632	-0.16032126009239103	0.19174137095052898
4	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	3	184	RMSE	1.1673315910563977	1.0565808413196658	0.11075074973673193	-0.14789124567348796	0.337600791860964
4	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	4	183	MAE	0.7021857923497268	0.806369775636326	-0.10418398328659917	-0.3212496683809999	0.08370480396391065
4	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	4	183	RMSE	1.170143141960673	1.2340886027837326	-0.06394546082305963	-0.37351460180991575	0.20237644491560977
4	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	1	186	MAE	0.960752688172043	0.49907913790166153	0.4616735502703814	0.1992675065703011	0.7974197646212928
4	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	1	186	RMSE	1.7735663603058673	0.8937551660346391	0.8798111942712282	0.4173457906418258	1.4291984035843008
4	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	2	185	MAE	0.9648648648648649	0.6565805425209378	0.3082843223439271	0.027292707250242028	0.6568745469151895
4	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	2	185	RMSE	1.7782925305821662	1.2188854306102725	0.5594070999718936	0.07184810754314372	1.1360452997634134
4	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	3	184	MAE	0.961413043478261	0.8091416917692714	0.15227135170898953	-0.12818930104940254	0.5053416214917017
4	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	3	184	RMSE	1.7792126983828989	1.4399017071536557	0.33931099122924313	-0.1742450987684734	0.9689788050675361
4	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	4	183	MAE	0.9655737704918033	0.9354687187640564	0.030105051727746912	-0.2789910674565375	0.3425128514041464
4	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	4	183	RMSE	1.784006052576172	1.6097801846191266	0.17422586795704542	-0.3984672381989373	0.7952882713005779
4	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	1	186	MAE	1.0526881720430106	0.3721799896774798	0.6805081823655308	0.42230862408033903	0.9214141323142196
4	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	1	186	RMSE	1.613551482629784	0.6271476045648839	0.9864038780649002	0.6808192389660008	1.2652337796953468
4	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	2	185	MAE	1.0529729729729729	0.49228697046749165	0.5606860025054812	0.3099942550659461	0.8347914189554941
4	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	2	185	RMSE	1.6162351982976413	0.8179656591485546	0.7982695391490867	0.4839730413186161	1.1202006774139035
4	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	3	184	MAE	1.0510869565217391	0.6032165770803978	0.44787037944134134	0.19078459116161725	0.7046459286382207
4	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	3	184	RMSE	1.6173314037528665	0.9892300841717646	0.6281013195811019	0.2669218612733372	0.9548292498939953
4	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	4	183	MAE	1.046994535519126	0.7256227564423684	0.3213717790767575	0.03315403600997888	0.6071958849010232
4	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	4	183	RMSE	1.6162765007188453	1.1940309056900347	0.42224559502881065	0.04681720957346969	0.8035900376966459
4	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	1	186	MAE	1.9440860215053766	0.8206270510638949	1.1234589704414817	0.5320872044948605	1.7669308043292657
4	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	1	186	RMSE	3.6649164933495837	1.695843694043621	1.9690727993059627	1.088927823414904	2.8027680306039495
4	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	2	185	MAE	1.9535135135135133	1.1597168324860783	0.7937966810274351	0.15592618646344047	1.3743350492566668
4	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	2	185	RMSE	3.6747789049138726	2.3763712528933456	1.298407652020527	0.2690444987099688	2.3430950196484246
4	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	3	184	MAE	1.9614130434782608	1.4360802342385635	0.5253328092396974	-0.1500545309825384	1.205934193010226
4	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	3	184	RMSE	3.6845668142531562	2.9418929816144566	0.7426738326386997	-0.3760109347406958	1.8081133142820511
4	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	4	183	MAE	1.9721311475409835	1.7022443088649581	0.26988683867602536	-0.4633213890315364	0.8932265502425717
4	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	4	183	RMSE	3.6946202212453407	3.3412108862022314	0.35340933504310934	-0.8020058999003521	1.5497116246055982
4	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	1	186	MAE	0.9268817204301074	0.45411240588932644	0.47276931454078097	0.23066176781959777	0.7598939394791274
4	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	1	186	RMSE	1.6713911532303782	0.8215858719819907	0.8498052812483875	0.4358486296567938	1.2669433250539897
4	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	2	185	MAE	0.9286486486486486	0.5981157969715729	0.3305328516770757	0.08897810023756107	0.626199744898293
4	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	2	185	RMSE	1.6753216714120016	1.0992273987695493	0.5760942726424523	0.15557720706292652	1.0442705691670118
4	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	3	184	MAE	0.9293478260869565	0.7543507553438914	0.17499707074306514	-0.09340053758817467	0.45543366285843256
4	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	3	184	RMSE	1.6788324100009402	1.319137639245598	0.3596947707553422	-0.10899758257856584	0.8446509924085382
4	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	4	183	MAE	0.9300546448087431	0.8579937710888477	0.07206087371989545	-0.23180551927160914	0.39248043579948705
4	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	4	183	RMSE	1.682374070669541	1.521486205500877	0.16088786516866382	-0.33740306458065283	0.5955826921551651
4	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	1	186	MAE	0.4096774193548387	0.27351432100514433	0.13616309834969437	0.002210914542964805	0.2945944984014459
4	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	1	186	RMSE	0.8084898972643348	0.46911709930248907	0.3393727979618458	0.08193033661259437	0.5946473367587333
4	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	2	185	MAE	0.4118918918918919	0.36845528050881304	0.04343661138307886	-0.07840221991637301	0.19610640125230688
4	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	2	185	RMSE	0.8106720602001707	0.6266208900879203	0.18405117011225036	-0.06136520123854074	0.3758239381199804
4	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	3	184	MAE	0.4141304347826087	0.45781689705335166	-0.043686462270742965	-0.16500060929464652	0.09324935921205929
4	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	3	184	RMSE	0.8128719884245105	0.7395550839700578	0.07331690445445271	-0.19523225822356033	0.3006680198600732
4	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	4	183	MAE	0.4158469945355191	0.5238944901718263	-0.10804749563630722	-0.22917831180944478	0.04760760712683813
4	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	4	183	RMSE	0.8150564028892175	0.8321182646873366	-0.017061861798119082	-0.25398152230170745	0.22477080415910541
4	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	1	186	MAE	0.4887096774193549	0.33009660299433813	0.15861307442501676	0.04240682670872302	0.2769683555476427
4	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	1	186	RMSE	0.7437553650298951	0.5424572559665699	0.20129810906332524	0.0256998451410637	0.3677592871729398
4	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	2	185	MAE	0.48486486486486485	0.38213756500947466	0.1027272998553902	-0.0017063885283165267	0.22865739929227064
4	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	2	185	RMSE	0.7405257445750136	0.5980438428060232	0.14248190176899045	-0.015289296509163877	0.32072031358253533
4	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	3	184	MAE	0.483695652173913	0.4637176800871076	0.019977972086805407	-0.09732914389299732	0.1626082679733787
4	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	3	184	RMSE	0.7407399355873241	0.7115997938589822	0.029140141728341895	-0.14428001914020183	0.21254482909409886
4	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	4	183	MAE	0.48306010928961746	0.5238762687137406	-0.040816159424123144	-0.17367628559206508	0.07956358018717824
4	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	4	183	RMSE	0.7414356182139378	0.7656763135487713	-0.02424069533483353	-0.21949414239402235	0.1627348782310385
4	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	1	186	MAE	1.0053763440860215	0.48954870695652614	0.5158276371294954	0.21030858082587323	0.9081407746911064
4	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	1	186	RMSE	1.8289782093624243	0.8764770275462761	0.9525011818161482	0.32173788586684116	1.6265335011469289
4	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	2	185	MAE	1.0108108108108107	0.6553068847135658	0.3555039260972449	0.014658905153321697	0.7486392905839678
4	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	2	185	RMSE	1.8339147317264353	1.2104012786739946	0.6235134530524407	-0.029422848489335445	1.2927681492137633
4	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	3	184	MAE	1.014673913043478	0.8478589693930093	0.16681494365046878	-0.20818185621266053	0.5715109899312595
4	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	3	184	RMSE	1.838758442182021	1.5302042756880863	0.30855416649393463	-0.44191378967483264	1.0848520678343148
4	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	4	183	MAE	1.0163934426229508	0.992792476122582	0.023600966500368803	-0.3845976373730413	0.47476506037849786
4	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	4	183	RMSE	1.8430492671366372	1.768746332961649	0.07430293417498812	-0.6928969042544457	0.8695144628022007
4	RSV-NET	Overall	Overall	within_site	ridge_univariate	1	186	MAE	0.7150537634408602	0.2502825857146309	0.46477117772622933	0.3104778465877853	0.6569734262943737
4	RSV-NET	Overall	Overall	within_site	ridge_univariate	1	186	RMSE	1.0936768408712256	0.40011204516199694	0.6935647957092287	0.4715358433904957	0.9226650420865831
4	RSV-NET	Overall	Overall	within_site	ridge_univariate	2	185	MAE	0.7162162162162161	0.35757934305535494	0.3586368731608612	0.21316134570852782	0.5215413417954046
4	RSV-NET	Overall	Overall	within_site	ridge_univariate	2	185	RMSE	1.096012428416413	0.5668940838141561	0.5291183446022569	0.32376851983807103	0.7425596321700647
4	RSV-NET	Overall	Overall	within_site	ridge_univariate	3	184	MAE	0.7179347826086956	0.44918376590867776	0.26875101670001783	0.12734941687574175	0.4503784245518158
4	RSV-NET	Overall	Overall	within_site	ridge_univariate	3	184	RMSE	1.0985909948261197	0.7191349213790514	0.3794560734470682	0.14310617375443516	0.6068457557531155
4	RSV-NET	Overall	Overall	within_site	ridge_univariate	4	183	MAE	0.7196721311475409	0.5478675117913002	0.1718046193562407	-0.018401964463095326	0.3693342229799233
4	RSV-NET	Overall	Overall	within_site	ridge_univariate	4	183	RMSE	1.1011916049533215	0.8788367581442914	0.22235484680903006	-0.006558374264365855	0.47805746744692695
