exclude_last_weeks	surveillance_network	age_group	site	method	horizon_weeks	threshold_rule	threshold_value	cost_ratio_fn_to_fp	expected_cost	baseline_expected_cost	expected_cost_diff_vs_baseline	expected_cost_ratio_vs_baseline
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	12.174999999999999	2.0	0.5714285714285715	0.5535714285714286	0.017857142857142905	1.0322580645161292
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	12.174999999999999	5.0	1.267857142857143	1.1428571428571428	0.12500000000000022	1.1093750000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	12.174999999999999	10.0	2.428571428571429	2.125	0.3035714285714288	1.142857142857143
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	14.55	0.5	0.2410714285714286	0.22321428571428567	0.017857142857142932	1.0800000000000003
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	14.55	1.0	0.375	0.3035714285714285	0.07142857142857151	1.235294117647059
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	14.55	2.0	0.6428571428571429	0.4642857142857142	0.17857142857142871	1.384615384615385
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	14.55	5.0	1.4464285714285714	0.9464285714285713	0.5000000000000001	1.528301886792453
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	14.55	10.0	2.7857142857142856	1.7499999999999998	1.0357142857142858	1.5918367346938778
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	18.325	0.5	0.17857142857142855	0.20535714285714282	-0.026785714285714274	0.8695652173913044
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	18.325	1.0	0.30357142857142855	0.2857142857142857	0.01785714285714285	1.0625
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	18.325	2.0	0.5535714285714286	0.4464285714285714	0.1071428571428572	1.2400000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	18.325	5.0	1.3035714285714286	0.9285714285714285	0.3750000000000001	1.403846153846154
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.95	18.325	10.0	2.5535714285714284	1.732142857142857	0.8214285714285714	1.4742268041237114
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.85	12.174999999999999	0.5	0.07258064516129036	0.23387096774193555	-0.16129032258064518	0.31034482758620696
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.85	12.174999999999999	1.0	0.09677419354838712	0.32258064516129037	-0.22580645161290325	0.30000000000000004
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.85	12.174999999999999	2.0	0.14516129032258068	0.5000000000000001	-0.35483870967741943	0.2903225806451613
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.85	12.174999999999999	5.0	0.29032258064516125	1.0322580645161292	-0.741935483870968	0.2812499999999999
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.85	12.174999999999999	10.0	0.532258064516129	1.919354838709678	-1.387096774193549	0.2773109243697478
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.90	14.55	0.5	0.04032258064516128	0.20161290322580644	-0.16129032258064516	0.19999999999999998
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.90	14.55	1.0	0.06451612903225805	0.27419354838709675	-0.2096774193548387	0.2352941176470588
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.90	14.55	2.0	0.1129032258064516	0.4193548387096774	-0.30645161290322576	0.2692307692307692
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.90	14.55	5.0	0.25806451612903225	0.8548387096774193	-0.596774193548387	0.30188679245283023
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.90	14.55	10.0	0.5	1.5806451612903225	-1.0806451612903225	0.3163265306122449
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.95	18.325	0.5	0.07258064516129029	0.18548387096774194	-0.11290322580645165	0.39130434782608675
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.95	18.325	1.0	0.11290322580645157	0.25806451612903225	-0.14516129032258068	0.43749999999999983
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.95	18.325	2.0	0.19354838709677413	0.4032258064516129	-0.20967741935483875	0.47999999999999987
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.95	18.325	5.0	0.4354838709677418	0.8387096774193548	-0.40322580645161293	0.5192307692307692
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	1	train_quantile_0.95	18.325	10.0	0.8387096774193546	1.564516129032258	-0.7258064516129034	0.536082474226804
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.85	12.174999999999999	0.5	0.08333333333333337	0.24166666666666667	-0.1583333333333333	0.3448275862068967
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.85	12.174999999999999	1.0	0.13333333333333336	0.33333333333333337	-0.2	0.4
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.85	12.174999999999999	2.0	0.2333333333333334	0.5166666666666667	-0.2833333333333333	0.4516129032258065
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.85	12.174999999999999	5.0	0.5333333333333333	1.0666666666666667	-0.5333333333333333	0.5
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.85	12.174999999999999	10.0	1.0333333333333334	1.9833333333333334	-0.95	0.5210084033613446
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.90	14.55	0.5	0.08333333333333331	0.20833333333333331	-0.125	0.39999999999999997
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.90	14.55	1.0	0.1333333333333333	0.2833333333333333	-0.15000000000000002	0.47058823529411753
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.90	14.55	2.0	0.2333333333333333	0.4333333333333333	-0.19999999999999998	0.5384615384615384
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.90	14.55	5.0	0.5333333333333333	0.8833333333333333	-0.35	0.6037735849056604
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.90	14.55	10.0	1.0333333333333332	1.6333333333333333	-0.6000000000000001	0.6326530612244897
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.95	18.325	0.5	0.12500000000000006	0.19166666666666665	-0.0666666666666666	0.6521739130434786
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.95	18.325	1.0	0.18333333333333338	0.26666666666666666	-0.08333333333333329	0.6875000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.95	18.325	2.0	0.30000000000000004	0.41666666666666663	-0.11666666666666659	0.7200000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.95	18.325	5.0	0.6500000000000001	0.8666666666666667	-0.21666666666666656	0.7500000000000001
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	2	train_quantile_0.95	18.325	10.0	1.2333333333333334	1.6166666666666667	-0.3833333333333333	0.7628865979381444
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.85	12.174999999999999	0.5	0.12068965517241376	0.25	-0.12931034482758624	0.482758620689655
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.85	12.174999999999999	1.0	0.18965517241379307	0.3448275862068966	-0.1551724137931035	0.5499999999999998
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.85	12.174999999999999	2.0	0.3275862068965517	0.5344827586206897	-0.206896551724138	0.6129032258064515
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.85	12.174999999999999	5.0	0.7413793103448276	1.1034482758620692	-0.36206896551724155	0.6718749999999999
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.85	12.174999999999999	10.0	1.4310344827586208	2.0517241379310347	-0.6206896551724139	0.6974789915966386
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.90	14.55	0.5	0.12068965517241377	0.21551724137931033	-0.09482758620689656	0.5599999999999999
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.90	14.55	1.0	0.1896551724137931	0.2931034482758621	-0.103448275862069	0.6470588235294117
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.90	14.55	2.0	0.3275862068965517	0.4482758620689655	-0.12068965517241381	0.7307692307692307
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.90	14.55	5.0	0.7413793103448276	0.9137931034482758	-0.17241379310344818	0.8113207547169812
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.90	14.55	10.0	1.4310344827586208	1.6896551724137931	-0.2586206896551724	0.8469387755102041
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.95	18.325	0.5	0.15517241379310348	0.1982758620689655	-0.043103448275862016	0.7826086956521742
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.95	18.325	1.0	0.24137931034482762	0.27586206896551724	-0.03448275862068961	0.8750000000000001
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.95	18.325	2.0	0.4137931034482759	0.43103448275862066	-0.01724137931034475	0.9600000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.95	18.325	5.0	0.9310344827586208	0.896551724137931	0.034482758620689724	1.0384615384615385
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	3	train_quantile_0.95	18.325	10.0	1.793103448275862	1.6724137931034482	0.12068965517241392	1.0721649484536084
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.85	12.174999999999999	0.5	0.1428571428571429	0.2589285714285714	-0.11607142857142849	0.5517241379310347
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.85	12.174999999999999	1.0	0.2321428571428572	0.35714285714285715	-0.12499999999999994	0.6500000000000001
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.85	12.174999999999999	2.0	0.4107142857142858	0.5535714285714286	-0.1428571428571428	0.7419354838709679
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.85	12.174999999999999	5.0	0.9464285714285716	1.1428571428571428	-0.19642857142857117	0.8281250000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.85	12.174999999999999	10.0	1.8392857142857146	2.125	-0.28571428571428537	0.8655462184873951
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.90	14.55	0.5	0.17857142857142855	0.22321428571428567	-0.04464285714285712	0.8
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.90	14.55	1.0	0.2857142857142857	0.3035714285714285	-0.017857142857142794	0.9411764705882355
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.90	14.55	2.0	0.49999999999999994	0.4642857142857142	0.035714285714285754	1.076923076923077
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.90	14.55	5.0	1.1428571428571428	0.9464285714285713	0.1964285714285715	1.207547169811321
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.90	14.55	10.0	2.2142857142857144	1.7499999999999998	0.46428571428571463	1.2653061224489799
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.95	18.325	0.5	0.16964285714285712	0.20535714285714282	-0.0357142857142857	0.8260869565217391
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.95	18.325	1.0	0.2857142857142857	0.2857142857142857	0.0	1.0
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.95	18.325	2.0	0.5178571428571428	0.4464285714285714	0.0714285714285714	1.16
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.95	18.325	5.0	1.2142857142857144	0.9285714285714285	0.2857142857142859	1.307692307692308
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	4	train_quantile_0.95	18.325	10.0	2.375	1.732142857142857	0.642857142857143	1.371134020618557
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.85	12.174999999999999	0.5	0.08474576271186444	0.24576271186440674	-0.16101694915254228	0.34482758620689674
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.85	12.174999999999999	1.0	0.1355932203389831	0.3389830508474576	-0.2033898305084745	0.4000000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.85	12.174999999999999	2.0	0.2372881355932204	0.5254237288135594	-0.288135593220339	0.45161290322580655
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.85	12.174999999999999	5.0	0.5423728813559323	1.0847457627118646	-0.5423728813559323	0.5
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.85	12.174999999999999	10.0	1.050847457627119	2.0169491525423733	-0.9661016949152543	0.5210084033613446
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.90	14.55	0.5	0.06779661016949151	0.211864406779661	-0.1440677966101695	0.31999999999999995
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.90	14.55	1.0	0.10169491525423727	0.288135593220339	-0.18644067796610173	0.35294117647058815
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.90	14.55	2.0	0.1694915254237288	0.44067796610169496	-0.27118644067796616	0.3846153846153846
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.90	14.55	5.0	0.37288135593220334	0.8983050847457628	-0.5254237288135595	0.4150943396226414
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.90	14.55	10.0	0.711864406779661	1.6610169491525426	-0.9491525423728816	0.4285714285714285
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.95	18.325	0.5	0.09322033898305083	0.19491525423728812	-0.10169491525423728	0.47826086956521735
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.95	18.325	1.0	0.13559322033898302	0.2711864406779661	-0.13559322033898308	0.4999999999999999
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.95	18.325	2.0	0.22033898305084743	0.423728813559322	-0.2033898305084746	0.5199999999999999
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.95	18.325	5.0	0.47457627118644063	0.8813559322033898	-0.4067796610169492	0.5384615384615384
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	1	train_quantile_0.95	18.325	10.0	0.8983050847457626	1.6440677966101693	-0.7457627118644067	0.5463917525773196
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.85	12.174999999999999	0.5	0.14655172413793102	0.25	-0.10344827586206898	0.5862068965517241
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.85	12.174999999999999	1.0	0.22413793103448276	0.3448275862068966	-0.12068965517241381	0.65
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.85	12.174999999999999	2.0	0.3793103448275862	0.5344827586206897	-0.15517241379310354	0.7096774193548386
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.85	12.174999999999999	5.0	0.8448275862068966	1.1034482758620692	-0.2586206896551726	0.7656249999999999
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.85	12.174999999999999	10.0	1.6206896551724137	2.0517241379310347	-0.431034482758621	0.7899159663865545
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.90	14.55	0.5	0.14655172413793105	0.21551724137931033	-0.06896551724137928	0.6800000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.90	14.55	1.0	0.22413793103448276	0.2931034482758621	-0.06896551724137934	0.7647058823529411
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.90	14.55	2.0	0.3793103448275862	0.4482758620689655	-0.06896551724137934	0.8461538461538461
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.90	14.55	5.0	0.8448275862068966	0.9137931034482758	-0.06896551724137923	0.9245283018867926
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.90	14.55	10.0	1.6206896551724137	1.6896551724137931	-0.06896551724137945	0.9591836734693877
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.95	18.325	0.5	0.14655172413793105	0.1982758620689655	-0.05172413793103445	0.7391304347826089
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.95	18.325	1.0	0.22413793103448276	0.27586206896551724	-0.051724137931034475	0.8125
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.95	18.325	2.0	0.37931034482758624	0.43103448275862066	-0.05172413793103442	0.8800000000000001
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.95	18.325	5.0	0.8448275862068966	0.896551724137931	-0.051724137931034475	0.9423076923076923
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	2	train_quantile_0.95	18.325	10.0	1.6206896551724137	1.6724137931034482	-0.051724137931034475	0.9690721649484536
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.85	12.174999999999999	0.5	0.14912280701754382	0.25438596491228066	-0.10526315789473684	0.5862068965517241
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.85	12.174999999999999	1.0	0.24561403508771928	0.3508771929824561	-0.10526315789473684	0.7
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.85	12.174999999999999	2.0	0.4385964912280702	0.543859649122807	-0.10526315789473684	0.8064516129032259
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.85	12.174999999999999	5.0	1.0175438596491229	1.1228070175438598	-0.10526315789473695	0.9062499999999999
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.85	12.174999999999999	10.0	1.9824561403508774	2.0877192982456143	-0.10526315789473695	0.9495798319327731
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.90	14.55	0.5	0.13157894736842107	0.21929824561403505	-0.08771929824561397	0.6000000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.90	14.55	1.0	0.2280701754385965	0.29824561403508765	-0.07017543859649114	0.7647058823529415
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.90	14.55	2.0	0.4210526315789474	0.45614035087719296	-0.03508771929824556	0.9230769230769232
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.90	14.55	5.0	0.9999999999999999	0.9298245614035088	0.07017543859649111	1.0754716981132075
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.90	14.55	10.0	1.9649122807017543	1.719298245614035	0.24561403508771917	1.1428571428571428
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.95	18.325	0.5	0.17543859649122812	0.20175438596491224	-0.026315789473684126	0.8695652173913048
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.95	18.325	1.0	0.28070175438596495	0.28070175438596484	1.1102230246251565e-16	1.0000000000000004
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.95	18.325	2.0	0.4912280701754387	0.4385964912280701	0.052631578947368585	1.1200000000000003
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.95	18.325	5.0	1.1228070175438598	0.9122807017543857	0.21052631578947412	1.2307692307692313
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	3	train_quantile_0.95	18.325	10.0	2.1754385964912286	1.7017543859649118	0.4736842105263168	1.2783505154639183
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.85	12.174999999999999	0.5	0.16071428571428575	0.2589285714285714	-0.09821428571428564	0.620689655172414
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.85	12.174999999999999	1.0	0.28571428571428575	0.35714285714285715	-0.0714285714285714	0.8
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.85	12.174999999999999	2.0	0.5357142857142858	0.5535714285714286	-0.017857142857142794	0.9677419354838711
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.85	12.174999999999999	5.0	1.2857142857142858	1.1428571428571428	0.14285714285714302	1.1250000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.85	12.174999999999999	10.0	2.5357142857142856	2.125	0.4107142857142856	1.1932773109243697
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.90	14.55	0.5	0.1517857142857143	0.22321428571428567	-0.07142857142857137	0.6800000000000002
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.90	14.55	1.0	0.26785714285714285	0.3035714285714285	-0.03571428571428564	0.8823529411764708
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.90	14.55	2.0	0.5	0.4642857142857142	0.03571428571428581	1.076923076923077
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	4	train_quantile_0.90	14.55	5.0	1.1964285714285714	0.9464285714285713	0.2500000000000001	1.2641509433962266
